たいした	大した	Great	vocabulary	たいした, 大: たい: on	adjective
やっつ	八つ	Eight Things	vocabulary	やっつ, 八: やっ: kun	numeral
さげる	下げる	To Lower	vocabulary	さげる, 下: さ: kun	transitive verb, ichidan verb
おおきさ	大きさ	Size	vocabulary	おおきさ, 大: おお: kun	noun
おとな	大人	Adult	vocabulary	おとな: exception	noun, な adjective, の adjective
かわ	川	River	vocabulary	かわ, 川: かわ: kun	noun
じんこう	人工	Artificial	vocabulary	じんこう, 人: じん: on, 工: こう: on	noun, の adjective
ひとり	一人	Alone	vocabulary	ひとり, 一: ひと: kun, 人: り: kun	noun
ちから	力	Power	vocabulary	ちから, 力: ちから: kun	noun
あげる	上げる	To Raise	vocabulary	あげる, 上: あ: kun	transitive verb, ichidan verb
のぼる	上る	To Climb	vocabulary	のぼる, 上: のぼ: kun	intransitive verb, godan verb
ください	下さい	Please Give Me	vocabulary	ください, 下: くだ: kun	expression
おんな	女	Woman	vocabulary	おんな, 女: おんな: kun	noun
じんこう	人口	Population	vocabulary	じんこう, 人: じん: on, 口: こう: on	noun
いち	一	One	vocabulary	いち, 一: いち: on	numeral
ひとつ	一つ	One Thing	vocabulary	ひとつ, 一: ひと: kun	numeral
なな	七	Seven	vocabulary	なな, 七: なな: kun, &emsp;しち, 七: しち: on	numeral
ななつ	七つ	Seven Things	vocabulary	ななつ, 七: なな: kun	numeral
きゅう	九	Nine	vocabulary	きゅう, 九: きゅう: on, &emsp;く, 九: く: on	numeral
ここのつ	九つ	Nine Things	vocabulary	ここのつ, 九: ここの: kun	numeral
に	二	Two	vocabulary	に, 二: に: on	numeral
ふたつ	二つ	Two Things	vocabulary	ふたつ, 二: ふた: kun	numeral
ひと	人	Person	vocabulary	ひと, 人: ひと: kun	noun
ふたり	二人	Two People	vocabulary	ふたり, 二: ふた: kun, 人: り: kun	noun
はいる	入る	To Enter	vocabulary	はいる, 入: はい: kun	intransitive verb, godan verb
いれる	入れる	To Insert	vocabulary	いれる, 入: い: kun	transitive verb, ichidan verb
はち	八	Eight	vocabulary	はち, 八: はち: on	numeral
じゅう	十	Ten	vocabulary	じゅう, 十: じゅう: on	numeral
さん	三	Three	vocabulary	さん, 三: さん: on	numeral
みっつ	三つ	Three Things	vocabulary	みっつ, 三: みっ: kun	numeral
さんにん	三人	Three People	vocabulary	さんにん, 三: さん: on, 人: にん: on	noun
うえ	上	Up	vocabulary	うえ, 上: うえ: kun	noun, suffix
あがる	上がる	To Rise	vocabulary	あがる, 上: あ: kun	intransitive verb, godan verb
した	下	Down	vocabulary	した, 下: した: kun	noun
さがる	下がる	To Get Lower	vocabulary	さがる, 下: さ: kun	intransitive verb, godan verb
くち	口	Mouth	vocabulary	くち, 口: く: on	noun
いりぐち	入り口	Entrance	vocabulary	いりぐち, 入: い: kun, 口: ぐ: on	noun
おおきい	大きい	Big	vocabulary	おおきい, 大: おお: kun	い adjective
やま	山	Mountain	vocabulary	やま, 山: やま: kun	noun
ふじさん	ふじ山	Mt Fuji	vocabulary	ふじさん, 山: さん: on	proper noun
