"そん",遜,"Humble",kanji
"うかが",伺,"Pay Respects",kanji
"てつ",徹,"Penetrate",kanji
"せ",瀬,"Rapids",kanji
"てつ",撤,"Withdrawal",kanji
"そ",措,"Set Aside",kanji
"きょ",拠,"Based On",kanji
"ぎ",儀,"Ceremony",kanji
"じゅ",樹,"Wood",kanji
"き",棄,"Abandon",kanji
"とら",虎,"Tiger",kanji
"ほたる",蛍,"Firefly",kanji
"はち",蜂,"Bee",kanji
"ちゅう",酎,"Sake",kanji
"みつ",蜜,"Honey",kanji
"きょ",墟,"Ruins",kanji
"かん",艦,"Warship",kanji
"せん",潜,"Conceal",kanji
"けん",拳,"Fist",kanji
"たん",炭,"Charcoal",kanji
"はたけ",畑,"Field",kanji
"ほう",包,"Wrap",kanji
"い",衣,"Clothes",kanji
"じん",仁,"Humanity",kanji
"こう",鉱,"Mineral",kanji
"し",至,"Attain",kanji
"せい",誠,"Sincerity",kanji
"きょう",郷,"Hometown",kanji
"しん",侵,"Invade",kanji
"ぎ",偽,"Fake",kanji
"こく",克,"Overcome",kanji
"とう",到,"Arrival",kanji
"そう",双,"Pair",kanji
"てつ",哲,"Philosophy",kanji
"そう",喪,"Mourning",kanji
"かた",堅,"Solid",kanji
"しょう",床,"Floor",kanji
"かつ",括,"Fasten",kanji
"こ",弧,"Arc",kanji
"ちょう",挑,"Challenge",kanji
"くつ",掘,"Dig",kanji
"あ",揚,"Hoist",kanji
"あく",握,"Grip",kanji
"よう",揺,"Shake",kanji
"さい",斎,"Purification",kanji
"ざん",暫,"Temporarily",kanji
"せき",析,"Analysis",kanji
"すう",枢,"Hinge",kanji
"じく",軸,"Axis",kanji
"がら",柄,"Pattern",kanji
"はく",泊,"Overnight",kanji
"かつ",滑,"Slippery",kanji
"かた",潟,"Lagoon",kanji
"しょう",焦,"Char",kanji
"はん",範,"Example",kanji
"ふん",紛,"Distract",kanji
"きゅう",糾,"Twist",kanji
"つな",綱,"Cable",kanji
"もう",網,"Netting",kanji
"かん",肝,"Liver",kanji
"しば",芝,"Lawn",kanji
"あ",荒,"Wild",kanji
"ふくろ",袋,"Sack",kanji
"だれ",誰,"Who",kanji
"ちん",珍,"Rare",kanji
"れつ",裂,"Split",kanji
"しゅう",襲,"Attack",kanji
"こう",貢,"Tribute",kanji
"しゅ",趣,"Charm",kanji
"きょ",距,"Distance",kanji
"せき",籍,"Enroll",kanji
"ろ",露,"Expose",kanji
"ぼく",牧,"Pasture",kanji
"さつ",刷,"Printing",kanji
"ろう",朗,"Bright",kanji
"ちょう",潮,"Tide",kanji
"そく",即,"Instant",kanji
"かき",垣,"Hedge",kanji
"い",威,"Majesty",kanji
"ふう",封,"Seal",kanji
"とう",筒,"Cylinder",kanji
"がく",岳,"Peak",kanji
"い",慰,"Consolation",kanji
"こん",懇,"Courteous",kanji
"ちょう",懲,"Chastise",kanji
"ま",摩,"Chafe",kanji
"さつ",擦,"Grate",kanji
"ぼく",撲,"Slap",kanji
"せい",斉,"Simultaneous",kanji
"し",旨,"Point",kanji
"じゅう",柔,"Gentle",kanji
"ちん",沈,"Sink",kanji
"ぬま",沼,"Bog",kanji
"たい",泰,"Peace",kanji
"めつ",滅,"Destroy",kanji
"じ",滋,"Nourishing",kanji
"ろ",炉,"Furnace",kanji
"こと",琴,"Harp",kanji
"すん",寸,"Measurement",kanji
"りゅう",竜,"Dragon",kanji
