"とう",刀,"Sword",kanji
"しゅつ",出,"Exit",kanji
"しょう",少,"Few",kanji
"ぎゅう",牛,"Cow",kanji
"はん",半,"Half",kanji
"むぎ",麦,"Wheat",kanji
"ほ",歩,"Walk",kanji
"ち",知,"Know",kanji
"けつ",欠,"Lack",kanji
"ゆう",由,"Reason",kanji
"みん",民,"Peoples",kanji
"しつ",失,"Fault",kanji
"ひつ",必,"Certain",kanji
"きょう",教,"Teach",kanji
"そう",相,"Mutual",kanji
"うん",運,"Carry",kanji
"よこ",横,"Side",kanji
"ほう",放,"Release",kanji
"れい",令,"Orders",kanji
"はん",反,"Anti",kanji
"へん",返,"Return",kanji
"けん",験,"Test",kanji
"たいした",大した,"Great",vocabulary
"つち",土,"Soil",vocabulary
"びーだま",ビー玉,"Marble",vocabulary
"たまねぎ",玉ねぎ,"Onion",vocabulary
"うむ",生む,"To Give Birth",vocabulary
"たてる",立てる,"To Stand Something Up",vocabulary
"ふとい",太い,"Fat",vocabulary
"け",毛,"Fur",vocabulary
"まず",先ず,"First Of All",vocabulary
"みょうじ",名字,"Surname",vocabulary
"ねんじゅう",年中,"Year Round",vocabulary
"みみうち",耳打ち,"Whisper In Ear",vocabulary
"たりる",足りる,"To Be Enough",vocabulary
"よ",世,"World",vocabulary
"しゅじん",主人,"Head Of Household",vocabulary
"ほか",他,"Other",vocabulary
"たにん",他人,"Another Person",vocabulary
"いちだい",一代,"Lifetime",vocabulary
"うつる",写る,"To Be Photographed",vocabulary
"はーとがた",ハート形,"Heart Shaped",vocabulary
"しかく",四角,"Square",vocabulary
"きんじつ",近日,"Soon",vocabulary
"ち",地,"Earth",vocabulary
"すべて",全て,"All",vocabulary
"ほうこう",方向,"Direction",vocabulary
"ねんじ",年次,"Annual",vocabulary
"ひつじ",羊,"Sheep",vocabulary
"しゅっけつ",出血,"Bleeding",vocabulary
"つける",付ける,"To Attach",vocabulary
"いがい",以外,"Other Than",vocabulary
"いぜん",以前,"Previously",vocabulary
"どうじ",同時,"Same Time",vocabulary
"こうつう",交通,"Traffic",vocabulary
"たすける",助ける,"To Help",vocabulary
"けっしん",決心,"Determination",vocabulary
"しゅっしょ",出所,"Release From Prison",vocabulary
"たしょ",他所,"Another Place",vocabulary
"まもなく",間もなく,"Soon",vocabulary
"かぞえる",数える,"To Count",vocabulary
"にんずう",人数,"The Number Of People",vocabulary
"どうぐ",道具,"Tool",vocabulary
"かくど",角度,"Angle",vocabulary
"まける",負ける,"To Lose",vocabulary
"じゅうよう",重要,"Essential",vocabulary
"たいじゅう",体重,"Body Weight",vocabulary
"にじゅう",二重,"Double",vocabulary
"さいしゅう",最終,"Last",vocabulary
"かるい",軽い,"Lightweight",vocabulary
"はこぶ",運ぶ,"To Carry",vocabulary
"さんすう",算数,"Arithmetic",vocabulary
"さいご",最後,"Last",vocabulary
"なかま",仲間,"Companion",vocabulary
"つたえる",伝える,"To Transmit",vocabulary
"くろう",苦労,"Hardship",vocabulary
"きょういく",教育,"Education",vocabulary
"りそく",利息,"Interest",vocabulary
"じんせい",人生,"One's Life",vocabulary
"にんぎょう",人形,"Doll",vocabulary
"さきまわり",先回り,"Arriving Ahead",vocabulary
"はしりまわる",走り回る,"To Run Around",vocabulary
"まじわる",交わる,"To Intersect",vocabulary
"まわす",回す,"To Turn",vocabulary
"きをつけて",気を付けて,"Be Careful",vocabulary
"むく",向く,"To Face",vocabulary
"くるしむ",苦しむ,"To Suffer",vocabulary
"かえす",返す,"To Return",vocabulary
"さとごころ",里心,"Homesick",vocabulary
"こころみる",試みる,"To Try",vocabulary
"ためす",試す,"To Attempt",vocabulary
"じゅけん",受験,"Taking An Exam",vocabulary
"じっけん",実験,"Experiment",vocabulary
"しゅっぱつ",出発,"Departure",vocabulary
"ほんとう",本当,"Reality",vocabulary
"みかた",味方,"Ally",vocabulary
"たいだん",対談,"Conversation",vocabulary
"おおきく",大きく,"In A Big Way",vocabulary
"ぶ",〜部,"Department",vocabulary
"ふじゆう",不自由,"Discomfort",vocabulary
"おもて",表,"Front",vocabulary
"さぎょう",作業,"Work",vocabulary
"いっしょう",一生,"Whole Life",vocabulary
"あたりまえ",当たり前,"Natural",vocabulary
"けんぶつ",見物,"Sightseeing",vocabulary
"あらかじめ",予め,"Beforehand",vocabulary
"よう",用,"Task",vocabulary
"かっき",活気,"Energy",vocabulary
"みあたる",見当たる,"To Be Found",vocabulary
"つける",点ける,"To Turn On",vocabulary
"あらた",新た,"New",vocabulary
"すいちゅう",水中,"Underwater",vocabulary
"みごと",見事,"Splendid",vocabulary
"ぶしつ",部室,"Clubroom",vocabulary
"ちゃくちゃく",着々,"Steadily",vocabulary
