"きゅう",久,"Long Time",kanji
"り",離,"Detach",kanji
"ゆう",融,"Dissolve",kanji
"へん",編,"Knit",kanji
"か",華,"Showy",kanji
"き",既,"Previously",kanji
"ふ",普,"Normal",kanji
"ごう",豪,"Luxurious",kanji
"かん",鑑,"Model",kanji
"じょ",除,"Exclude",kanji
"じん",尋,"Inquire",kanji
"いく",幾,"How Many",kanji
"ろう",廊,"Corridor",kanji
"そう",掃,"Sweep",kanji
"でい",泥,"Mud",kanji
"ぼう",棒,"Pole",kanji
"きょう",驚,"Surprised",kanji
"たん",嘆,"Sigh",kanji
"そう",倉,"Warehouse",kanji
"そん",孫,"Grandchild",kanji
"す",巣,"Nest",kanji
"たい",帯,"Belt",kanji
"けい",径,"Diameter",kanji
"きゅう",救,"Rescue",kanji
"さん",散,"Scatter",kanji
"ふん",粉,"Powder",kanji
"みゃく",脈,"Vein",kanji
"さい",菜,"Vegetable",kanji
"か",貨,"Freight",kanji
"りく",陸,"Land",kanji
"ね",似,"Resemble",kanji
"きん",均,"Equal",kanji
"ぼ",墓,"Grave",kanji
"ふ",富,"Rich",kanji
"とく",徳,"Virtue",kanji
"たん",探,"Look For",kanji
"てい",偵,"Spy",kanji
"じょ",序,"Preface",kanji
"げい",迎,"Welcome",kanji
"し",志,"Intention",kanji
"おん",恩,"Kindness",kanji
"さい",採,"Gather",kanji
"さくら",桜,"Sakura",kanji
"えい",永,"Eternity",kanji
"えき",液,"Fluid",kanji
"がん",眼,"Eyeball",kanji
"そ",祖,"Ancestor",kanji
"せき",績,"Exploits",kanji
"きょう",興,"Interest",kanji
"えい",衛,"Defense",kanji
"ふく",複,"Duplicate",kanji
"ざつ",雑,"Random",kanji
"さん",賛,"Agree",kanji
"さん",酸,"Acid",kanji
"せん",銭,"Coin",kanji
"か",飼,"Domesticate",kanji
"しょう",傷,"Wound",kanji
"とう",党,"Party",kanji
"たまご",卵,"Egg",kanji
"げん",厳,"Strict",kanji
"す",捨,"Throw Away",kanji
"こ",込,"Crowded",kanji
"みつ",密,"Secrecy",kanji
"お",汚,"Dirty",kanji
"よく",欲,"Want",kanji
"だん",暖,"Warm",kanji
"つくえ",机,"Desk",kanji
"ひ",秘,"Secret",kanji
"やく",訳,"Translation",kanji
"せん",染,"Dye",kanji
"かん",簡,"Simplicity",kanji
"へい",閉,"Closed",kanji
"し",誌,"Magazine",kanji
"まど",窓,"Window",kanji
"ひ",否,"No",kanji
"きん",筋,"Muscle",kanji
"すい",垂,"Dangle",kanji
"せん",宣,"Proclaim",kanji
"そん",尊,"Revered",kanji
"ちゅう",忠,"Loyalty",kanji
"かく",拡,"Extend",kanji
"そう",操,"Manipulate",kanji
"けい",敬,"Respect",kanji
"ぼ",暮,"Livelihood",kanji
"はい",灰,"Ashes",kanji
"じゅく",熟,"Ripen",kanji
"い",異,"Differ",kanji
"こう",皇,"Emperor",kanji
"せい",盛,"Pile",kanji
"さ",砂,"Sand",kanji
"ばく",漠,"Desert",kanji
"とう",糖,"Sugar",kanji
"のう",納,"Supply",kanji
"はい",肺,"Lung",kanji
"ちょ",著,"Author",kanji
"じょう",蒸,"Steam",kanji
"ぞう",蔵,"Storehouse",kanji
"そう",装,"Attire",kanji
"うら",裏,"Backside",kanji
"しょ",諸,"Various",kanji
"ちん",賃,"Rent",kanji
"ご",誤,"Mistake",kanji
"ぞう",臓,"Internal Organs",kanji
"き",貴,"Valuable",kanji
"こう",降,"Descend",kanji
"どん",丼,"Rice Bowl",kanji
"は",吐,"Throw Up",kanji
"ど",奴,"Dude",kanji
"れい",隷,"Slave",kanji
"いも",芋,"Potato",kanji
"しゅく",縮,"Shrink",kanji
"じゅん",純,"Pure",kanji
"たて",縦,"Vertical",kanji
"すい",粋,"Stylish",kanji
"せい",聖,"Holy",kanji
"じ",磁,"Magnet",kanji
"こう",紅,"Deep Red",kanji
"しゃ",射,"Shoot",kanji
"まく",幕,"Curtain",kanji
"はい",拝,"Worship",kanji
"せん",薦,"Recommend",kanji
"すい",推,"Infer",kanji
"き",揮,"Brandish",kanji
"えん",沿,"Run Alongside",kanji
"げん",源,"Origin",kanji
"きん",勤,"Work",kanji
"かん",歓,"Delight",kanji
"しょう",承,"Consent",kanji
"そん",損,"Loss",kanji
"し",枝,"Branch",kanji
"つま",爪,"Claw",kanji
"とう",豆,"Beans",kanji
"こく",刻,"Carve",kanji
"ふ",腐,"Rot",kanji
"ち",遅,"Slow",kanji
"ちょう",彫,"Carve",kanji
"そく",測,"Measure",kanji
"は",破,"Tear",kanji
"しゃ",舎,"Cottage",kanji
"こう",講,"Lecture",kanji
"たい",滞,"Stagnate",kanji
"しょう",紹,"Introduce",kanji
"かい",介,"Jammed In",kanji
"こ",己,"Oneself",kanji
"やく",厄,"Unlucky",kanji
"かめ",亀,"Turtle",kanji
"ご",互,"Mutual",kanji
"けん",剣,"Sword",kanji
"じゅ",寿,"Lifespan",kanji
"かれ",彼,"He",kanji
"は",恥,"Shame",kanji
"すぎ",杉,"Cedar",kanji
"じゅう",汁,"Soup",kanji
"そ",噌,"Boisterous",kanji
"えん",炎,"Flame",kanji
"い",為,"Sake",kanji
"くま",熊,"Bear",kanji
"ごく",獄,"Prison",kanji
"すい",酔,"Drunk",kanji
"す",酢,"Vinegar",kanji
"なべ",鍋,"Pot",kanji
"こ",湖,"Lake",kanji
"どう",銅,"Copper",kanji
"はら",払,"Pay",kanji
"ゆ",油,"Oil",kanji
"しょう",醤,"Soy Sauce",kanji
"きゅう",旧,"Former",kanji
"せい",姓,"Surname",kanji
"ぼう",貿,"Trade",kanji
"しょう",将,"Commander",kanji
"めい",盟,"Alliance",kanji
"い",遺,"Leave Behind",kanji
"の",伸,"Stretch",kanji
"さい",債,"Debt",kanji
"きゅう",及,"Reach",kanji
"な",奈,"Nara",kanji
"はば",幅,"Width",kanji
"はい",廃,"Obsolete",kanji
"あま",甘,"Sweet",kanji
"かん",換,"Exchange",kanji
"てき",摘,"Pluck",kanji
"かく",核,"Nucleus",kanji
"おき",沖,"Open Sea",kanji
"じょう",縄,"Rope",kanji
"つ",津,"Haven",kanji
"けん",献,"Offer",kanji
"りょう",療,"Heal",kanji
"けい",継,"Inherit",kanji
"い",維,"Maintain",kanji
"ぶ",舞,"Dance",kanji
"き",伎,"Deed",kanji
"とう",踏,"Step",kanji
"はん",般,"Generally",kanji
"らい",頼,"Trust",kanji
"い",依,"Reliant",kanji
"か",鹿,"Deer",kanji
"だく",諾,"Agreement",kanji
"げ",牙,"Fang",kanji
"ちょう",跳,"Hop",kanji
"しょう",昭,"Shining",kanji
"ぎょ",漁,"Fishing",kanji
"しょう",償,"Reparation",kanji
"けい",刑,"Punish",kanji
"ぼ",募,"Recruit",kanji
"しゅう",執,"Tenacious",kanji
"るい",塁,"Base",kanji
"ほう",崩,"Crumble",kanji
"かん",患,"Afflicted",kanji
"もど",戻,"Return",kanji
"こう",抗,"Confront",kanji
"てい",抵,"Resist",kanji
"しゅん",旬,"In Season",kanji
"わん",湾,"Gulf",kanji
"ばく",爆,"Explode",kanji
"だん",弾,"Bullet",kanji
"ちょう",聴,"Listen",kanji
"せき",跡,"Traces",kanji
"けん",遣,"Dispatch",kanji
"とう",闘,"Struggle",kanji
"じん",陣,"Army Base",kanji
"こう",香,"Fragrance",kanji
"ちょう",兆,"Omen",kanji
"りん",臨,"Look To",kanji
"さく",削,"Whittle Down",kanji
"けい",契,"Pledge",kanji
"え",恵,"Favor",kanji
"だ",抱,"Hug",kanji
"けい",掲,"Display",kanji
"そ",狙,"Aim",kanji
"そう",葬,"Burial",kanji
"じゅ",需,"Demand",kanji
"れい",齢,"Age",kanji
"よろ",宜,"Best Regards",kanji
"く",繰,"Spin",kanji
"ひ",避,"Dodge",kanji
"にん",妊,"Pregnant",kanji
"しん",娠,"Pregnant",kanji
"ち",致,"Do",kanji
"かん",刊,"Edition",kanji
"そう",奏,"Play Music",kanji
"はん",伴,"Accompany",kanji
"へい",併,"Join",kanji
"けい",傾,"Lean",kanji
"きゃく",却,"Contrary",kanji
"おく",奥,"Interior",kanji
"りょ",慮,"Consider",kanji
"けん",懸,"Suspend",kanji
"ぼう",房,"Cluster",kanji
"あつか",扱,"Handle",kanji
"よく",抑,"Suppress",kanji
"たく",択,"Select",kanji
"びょう",描,"Draw",kanji
"ばん",盤,"Tray",kanji
"しょう",称,"Title",kanji
"しょ",緒,"Together",kanji
"ゆる",緩,"Loose",kanji
"たく",託,"Consign",kanji
"わい",賄,"Bribe",kanji
"ろ",賂,"Bribe",kanji
"ぞう",贈,"Presents",kanji
"とう",逃,"Escape",kanji
"かん",還,"Send Back",kanji
"ちょう",超,"Ultra",kanji
"ほう",邦,"Home Country",kanji
"りん",鈴,"Buzzer",kanji
"ふ",阜,"Mound",kanji
"き",岐,"Branch Off",kanji
"りゅう",隆,"Prosperity",kanji
"こ",雇,"Employ",kanji
"ひか",控,"Abstain",kanji
"かべ",壁,"Wall",kanji
"き",棋,"Chess Piece",kanji
"じゅう",渋,"Bitter",kanji
"かた",片,"One Sided",kanji
"ぐん",群,"Flock",kanji
"せん",仙,"Hermit",kanji
"じゅう",充,"Allocate",kanji
"めん",免,"Excuse",kanji
"かん",勧,"Recommend",kanji
"けん",圏,"Range",kanji
"う",埋,"Bury",kanji
"さい",埼,"Cape",kanji
"うば",奪,"Rob",kanji
"ご",御,"Honorable",kanji
"しん",慎,"Humility",kanji
"きょ",拒,"Refuse",kanji
"わく",枠,"Frame",kanji
"こう",甲,"Turtle Shell",kanji
"い",斐,"Patterned",kanji
"し",祉,"Welfare",kanji
"いね",稲,"Rice Plant",kanji
"じょう",譲,"Defer",kanji
"けん",謙,"Modesty",kanji
"やく",躍,"Leap",kanji
"じゅう",銃,"Gun",kanji
"こう",項,"Paragraph",kanji
"こう",鋼,"Steel",kanji
"こ",顧,"Review",kanji
"ちゅう",駐,"Resident",kanji
"か",駆,"Gallop",kanji
"ちゅう",柱,"Pillar",kanji
"しょう",唱,"Chant",kanji
"こう",孝,"Filial Piety",kanji
"しゅん",俊,"Genius",kanji
"けん",兼,"Concurrently",kanji
"ざい",剤,"Dose",kanji
"ふ",吹,"Blow",kanji
"ほり",堀,"Ditch",kanji
"じゅん",巡,"Patrol",kanji
"かい",戒,"Commandment",kanji
"はい",排,"Reject",kanji
"けい",携,"Portable",kanji
"びん",敏,"Alert",kanji
"えい",鋭,"Sharp",kanji
"しき",敷,"Spread",kanji
"でん",殿,"Milord",kanji
"ぎ",犠,"Sacrifice",kanji
"かく",獲,"Seize",kanji
"も",茂,"Luxuriant",kanji
"はん",繁,"Overgrown",kanji
"ひん",頻,"Frequent",kanji
"しょく",殖,"Multiply",kanji
"はく",薄,"Dilute",kanji
"しょう",衝,"Collide",kanji
"よ",誉,"Honor",kanji
"ほう",褒,"Praise",kanji
"とう",透,"Transparent",kanji
"りん",隣,"Neighbor",kanji
"が",雅,"Elegant",kanji
"き",嬉,"Glad",kanji
"くし",串,"Skewer",kanji
"うわさ",噂,"Rumor",kanji
"ひざ",膝,"Knee",kanji
"み",眉,"Eyebrows",kanji
"そう",痩,"Thin",kanji
"よう",妖,"Supernatural",kanji
"しゃべ",喋,"Chat",kanji
"さけ",鮭,"Salmon",kanji
"あて",宛,"Address",kanji
